Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,2/4/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,1800,Full,First 30,AS,18:27:15,upstream,70.9,4828,7.42,1,,
2021,2/4/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,2100,Full,First 30,AS,21:24:20,upstream,70.9,4330,17.14,1,,
2021,2/4/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,2300,Full,First 30,AS,23:17:40,upstream,69.7,3127,7.69,1,,
2021,2/5/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,2000,Full,First 30,AS,20:01:46,upstream,47.9,310,16.41,1,,
2021,2/5/2021,2000,Full,First 30,AS,20:06:39,upstream,73.1,1164,9.78,1,,
2021,2/5/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/5/2021,2200,Full,First 30,AS,22:21:48,upstream,54.7,3862,5.57,1,,
2021,2/5/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/6/2021,0000,Full,First 30,AS,0:13:34,downstream,42.7,2408,4.93,1,Shared day- used AS counts,
2021,2/6/2021,0600,Full,First 30,AS,6:04:19,downstream,55.6,756,14.25,1,Shared day- used AS counts,
2021,2/6/2021,2200,Full,First 30,AS,22:03:18,upstream,57.0,580,3.32,1,Shared day- used AS counts,
2021,2/6/2021,2200,Full,First 30,AS,22:03:48,downstream,54.6,672,9.17,1,Shared day- used AS counts,
2021,2/7/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,0100,Full,First 30,BT,1:07:19,upstream,73.5,1281,15.41,1,,
2021,2/7/2021,0200,Full,First 30,BT,2:07:04,upstream,84.3,1249,7.37,1,,
2021,2/7/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,0400,Full,First 30,BT,No fish,,,,,,fish just <45cm US @4:29 = NOT marked per protocol,
2021,2/7/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,0700,Full,First 30,BT,No fish,,,,,,fish ~57cm noses into sonar beam and crosses channel from 13m to 7m but doesn’t pass US = NOT marked per protocol,
2021,2/7/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,1900,Full,First 30,BT,19:08:44,upstream,77.5,1526,13.34,1,,
2021,2/7/2021,2000,Full,First 30,BT,20:15:33,upstream,76.9,2741,9.06,1,,
2021,2/7/2021,2000,Full,First 30,BT,20:26:09,downstream,66.8,4622,18.30,1,,
2021,2/7/2021,2000,Full,First 30,BT,20:27:04,upstream,79.8,4790,15.45,1,,
2021,2/7/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,2/7/2021,2200,Full,First 30,BT,22:23:34,downstream,50.6,4161,15.45,1,2 smaller fish DS jointly at 22:11 appear in some frames to be a single larger fish,
2021,2/7/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0100,Full,First 30,BT,1:19:20,upstream,68.7,3461,10.48,1,,
2021,2/8/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0700,Full,First 30,BT,7:10:14,upstream,52.9,1812,14.92,1,,
2021,2/8/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,1800,Full,First 30,BT,18:04:41,upstream,79.4,848,17.18,1,,
2021,2/8/2021,1800,Full,First 30,BT,18:13:38,downstream,68.0,2472,5.12,1,,
2021,2/8/2021,1800,Full,First 30,BT,18:17:56,upstream,84.6,3266,11.64,1,,
2021,2/8/2021,1800,Full,First 30,BT,18:22:20,downstream,62.2,4108,10.78,1,,
2021,2/8/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,2000,Full,First 30,BT,20:03:33,downstream,50.4,636,7.97,1,this fish was preceded DS by a companion just <45 cm = Not marked per protocol,
2021,2/8/2021,2100,Full,First 30,BT,21:01:20,upstream,62.5,244,5.07,1,,
2021,2/8/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/8/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0700,Full,First 30,BT,No fish,,,,,,2 fish both <40cm US together @7:14 & back DS @7:19 = NOT marked per protocol,
2021,2/9/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1200,Full,First 30,BT,12:00:21,downstream,60.9,55,9.51,2,Not certain this is a fish. Some frames look fishy; others don't,
2021,2/9/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,1800,Full,First 30,BT,18:23:16,downstream,72.2,4234,16.26,1,,
2021,2/9/2021,1900,Full,First 30,BT,19:00:18,upstream,90.0,50,11.13,1,,
2021,2/9/2021,1900,Full,First 30,BT,19:15:05,upstream,87.3,2742,15.47,1,,
2021,2/9/2021,2000,Full,First 30,BT,20:06:40,downstream,51.9,1212,14.94,1,Same fish as below. This fish falls completely back through sonar beam (tail first) then immediately moves US again = marked both DS & US Per Protocol,
2021,2/9/2021,2000,Full,First 30,BT,20:07:16,upstream,52.8,1317,14.85,1,Same fish as above. This fish falls completely back through sonar beam (tail first) then immediately moves US again = marked both DS & US Per Protocol,
2021,2/9/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/9/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/10/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1700,Full,First 30,AS,17:26:30,downstream,81.8,4688,10.78,1,,
2021,2/10/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,1900,Full,First 30,AS,19:16:08,upstream,69.7,2872,14.73,1,,
2021,2/10/2021,2000,Full,First 30,AS,20:16:43,upstream,61.2,2980,11.97,1,,
2021,2/10/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/10/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,0900,Full,First 30,AS,9:22:03,upstream,55.6,3905,12.75,1,,
2021,2/11/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,2000,Full,First 30,AS,20:13:10,downstream,70.4,2341,13.19,1,,
2021,2/11/2021,2000,Full,First 30,AS,20:15:01,upstream,70.6,2662,4.74,1,,
2021,2/11/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/11/2021,2200,Full,First 30,AS,22:10:11,upstream,74.0,1816,11.00,1,,
2021,2/11/2021,2200,Full,First 30,AS,22:25:39,upstream,74.3,4566,13.82,1,,
2021,2/11/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/12/2021,0000,Full,First 30,BT,0:17:20,upstream,66.0,3099,15.42,1,,
2021,2/12/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,0200,Full,First 30,BT,No fish,,,,,,fish <45cm drifts DS @2:24 = Not marked per protocol,
2021,2/12/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,0600,Full,First 30,BT,6:13:20,upstream,75.8,2375,19.04,1,,
2021,2/12/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,1900,Full,First 30,BT,No fish,,,,,,large fish ~80 cm noses into sonar beam then falls back at 19:28 and does not show in the 1930 bottom hour,
2021,2/12/2021,2000,Full,First 30,BT,20:16:59,upstream,79.7,3019,10.66,1,this is likely same fish noted above in the 1900 hr,
2021,2/12/2021,2000,Full,First 30,BT,20:21:56,upstream,50.8,3899,5.88,1,,
2021,2/12/2021,2100,Full,First 30,BT,21:10:53,upstream,66.3,1935,3.11,1,,
2021,2/12/2021,2100,Full,First 30,BT,21:19:44,upstream,73.9,3507,15.22,1,,
2021,2/12/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/12/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0000,Full,First 30,BT,0:04:25,upstream,75.9,784,12.63,1,,
2021,2/13/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0600,Full,First 30,BT,6:13:20,upstream,69.3,2427,11.07,1,,
2021,2/13/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,1900,Full,First 30,BT,19:10:38,downstream,45.6,1890,10.26,1,2 smaller fish DS jointly w/ this fish (Also see note below),
2021,2/13/2021,1900,Full,First 30,BT,19:11:20,upstream,44.5,2047,1.66,1,~45cm; this is Very likely same fish measured DS 1 minute earlier,
2021,2/13/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,2/13/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1700,Full,First 30,BT,17:24:37,upstream,89.1,4372,14.48,1,,
2021,2/14/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,1900,Full,First 30,BT,19:09:36,upstream,68.4,1710,12.67,1,,
2021,2/14/2021,1900,Full,First 30,BT,19:22:34,upstream,76.1,3999,16.28,1,,
2021,2/14/2021,2000,Full,First 30,BT,20:23:14,upstream,69.0,4147,16.28,1,,
2021,2/14/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,2/14/2021,2200,Full,First 30,BT,22:12:07,upstream,80.3,2148,12.34,1,,
2021,2/14/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,2/15/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0600,Full,First 30,AS,6:07:44,upstream,73.2,1383,9.13,1,,
2021,2/15/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,1800,Full,First 30,AS,18:21:34,downstream,62.6,3919,15.98,1,,
2021,2/15/2021,1800,Full,First 30,AS,18:22:39,downstream,66.6,4119,10.65,1,,
2021,2/15/2021,1900,Full,First 30,AS,19:15:05,upstream,83.8,2738,15.13,1,,
2021,2/15/2021,2000,Full,First 30,AS,20:02:53,downstream,66.0,520,15.25,1,,
2021,2/15/2021,2100,Full,First 30,AS,21:12:40,downstream,79.3,2298,7.55,1,,
2021,2/15/2021,2100,Full,First 30,AS,21:25:14,downstream,75.7,4579,17.06,1,,
2021,2/15/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/15/2021,2300,Full,First 30,AS,23:26:28,upstream,69.6,4808,9.81,1,,
2021,2/16/2021,0000,Full,First 30,AS,0:11:09,downstream,78.0,2038,14.85,1,,
2021,2/16/2021,0100,Full,First 30,AS,1:13:39,upstream,73.6,2475,15.66,1,,
2021,2/16/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,0600,Full,First 30,AS,6:11:10,upstream,73.0,2034,14.93,1,,
2021,2/16/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,0800,Full,First 30,AS,8:07:58,downstream,68.7,1457,6.09,1,,
2021,2/16/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/16/2021,1800,Full,First 30,AS,18:29:07,downstream,60.1,5303,15.28,1,,
