Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments,BC review
2019,3/20/2019,1:00,Full,First 30,AS,1:26:01,downstream,107.8,4582,3.95,3,"looks like school of small fish, maybe smelt? 107.8 cm wide",
2019,3/20/2019,1:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,2:30,Full,Second 30,AS,2:31:51,upstream,85,317,16,1,,
2019,3/20/2019,3:00,Full,First 30,AS,3:01:56,downstream,72,343,11.29,2,"almost certain to be a fish, poor image",
2019,3/20/2019,3:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,4:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,5:30,Full,Second 30,AS,5:45:24,upstream,68.3,2725,10.01,1,,
2019,3/20/2019,6:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,6:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,7:00,Full,First 30,AS,7:12:39,upstream,73.8,2231,12.96,1,,
2019,3/20/2019,7:00,Full,First 30,AS,7:12:41,upstream,89.5,2236,12.36,1,,
2019,3/20/2019,7:30,Full,Second 30,AS,7:38:05,downstream,91.9,1435,10.46,3,"Not a fish, beaver, otter, seal?",
2019,3/20/2019,7:30,Full,Second 30,AS,7:49:15,downstream,39.3,3408,16.69,1,,
2019,3/20/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,8:30,Full,Second 30,AS,8:50:17,upstream,91.4,3592,14.07,1,"B remeasured, poor image, very difficult to measure",
2019,3/20/2019,8:30,Full,Second 30,AS,8:50:17,upstream,88.6,3592,15.61,1,"B remeasured, poor image, very difficult to measure",
2019,3/20/2019,9:00,Full,First 30,AS,9:03:01,upstream,56.4,515,12.1,1,,
2019,3/20/2019,9:30,Full,Second 30,AS,9:52:56,upstream,75.7,4047,12.01,1,,
2019,3/20/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,10:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,11:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,12:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,13:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,14:00,Full,First 30,AS,14:01:54,upstream,71.5,322,10,1,,
2019,3/20/2019,14:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,15:00,Full,First 30,AS,15:21:26,upstream,62.6,3782,13.67,1,,
2019,3/20/2019,16:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,17:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,17:00,Full,First 30,AS,17:14:22,upstream,73.3,2521,12.75,1,,
2019,3/20/2019,17:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,18:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,19:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,20:00,Full,First 30,AS,20:01:02,downstream,55.4,174,15.95,1,,
2019,3/20/2019,20:00,Full,First 30,AS,20:13:37,downstream,82.2,2364,12.1,1,,
2019,3/20/2019,20:00,Full,First 30,AS,20:28:21,upstream,64,5006,6.75,1,,
2019,3/20/2019,20:30,Full,Second 30,AS,20:48:59,upstream,84.6,3362,20.16,3,"beaver, far right bank",
2019,3/20/2019,21:00,Full,First 30,AS,21:03:18,upstream,73.5,574,11.49,1,,
2019,3/20/2019,21:30,Full,Second 30,AS,21:39:50,crossing,81.7,1742,20.06,3,"beaver, far right bank",
2019,3/20/2019,22:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,22:30,Full,Second 30,AS,no fish,,,,,,,
2019,3/20/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,3/20/2019,23:30,Full,Second 30,AS,23:32:30,downstream,125.2,446,10.6,3,"animal, not a fish",
2019,3/20/2019,23:30,Full,Second 30,AS,23:49:07,downstream,115.6,3386,13.54,3,"animal, not a fish",
2019,3/21/2019,0:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,6:00,Full,First 30,AS,6:16:30,upstream,73.7,2910,17.07,1,,
2019,3/21/2019,7:00,Full,First 30,AS,7:23:15,upstream,47.9,4111,15.81,1,,
2019,3/21/2019,8:00,Partial,First 30,AS,no fish,,,,,,no data 8:55 AM to 9:02AM,
2019,3/21/2019,9:00,Partial,First 30,AS,no fish,,,,,,"partial, no data 8:55 AM to 9:02 AM, or 9:05 to 9:07",
2019,3/21/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,18:00,Full,First 30,AS,18:15:38,upstream,69.7,2438,6.84,1,,
2019,3/21/2019,18:00,Full,First 30,AS,18:21:52,upstream,72.8,3838,11.47,1,,
2019,3/21/2019,18:00,Full,First 30,AS,18:21:55,upstream,73.3,3848,10.72,1,,
2019,3/21/2019,18:00,Full,First 30,AS,18:21:52,upstream,65.8,3837,10.59,1,,
2019,3/21/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,20:00,Full,First 30,AS,20:21:45,upstream,70.2,3762,17.68,1,,
2019,3/21/2019,21:00,Full,First 30,AS,21:26:04,upstream,84,4487,16.55,1,,
2019,3/21/2019,22:00,Full,First 30,AS,no fish,,,,,,,
2019,3/21/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,3/22/2019,0:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,1:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,2:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,3:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,4:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,5:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,7:00,Full,First 30,JG,7:15:00,upstream,51.1,2701,14.79,1,remeasured JG,
2019,3/22/2019,8:00,Full,First 30,JG,no fish,,,,,,"2 fish in file, 1 swam upstream, stayed im beam, floated back downstream. Other stayed in beam until end of file",
2019,3/22/2019,9:00,Full,First 30,JG,9:11:00,upstream,70.5,2052,11.17,1,remeasured JG,
2019,3/22/2019,10:00,Full,First 30,JG,10:05:00,upstream,55.7,944,12.82,1,remeasured JG,
2019,3/22/2019,11:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,15:00,Full,First 30,JG,15:09:00,upstream,67.5,1581,12.27,1,remeasured JG,
2019,3/22/2019,16:00,Full,First 30,JG,16:08:00,upstream,63.2,1436,12.17,1,"remeasured with bs, JG",
2019,3/22/2019,16:00,Full,First 30,JG,16:15:00,upstream,60.6,2768,11.19,1,remeasured JG,
2019,3/22/2019,16:00,Full,First 30,JG,16:15:00,upstream,58.7,2767,11.56,1,remeasured JG,
2019,3/22/2019,16:00,Full,First 30,JG,16:16:00,upstream,56.1,2831,14.52,1,remeasured JG,
2019,3/22/2019,17:00,Full,First 30,JG,17:24:00,upstream,73.2,4314,9.47,1,remeasured JG,
2019,3/22/2019,18:00,Full,First 30,JG,no fish,,,,,,"fish holding from 19:18-19:22, goes back ds",
2019,3/22/2019,19:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,22:00,Full,First 30,JG,no fish,,,,,,,
2019,3/22/2019,23:00,Full,First 30,JG,23:03:00,upstream,62.6,636,17.68,1,remeasured JG,
2019,3/23/2019,0:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,1:00,Full,First 30,JG,1:26:00,upstream,53.9,4533,5.25,1,remeasured with background subtraction JG,
2019,3/23/2019,2:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,3:00,Full,First 30,JG,3:15:00,upstream,68.1,2707,5.98,1,remeasured JG,
2019,3/23/2019,4:00,Full,First 30,JG,4:22:00,upstream,65,3799,11.13,1,remeasured JG,
2019,3/23/2019,4:00,Full,First 30,JG,4:25:00,upstream,57.8,4374,12.64,1,remeasured JG,
2019,3/23/2019,5:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,7:00,Full,First 30,JG,7:09:00,upstream,54.7,1662,12.26,1,remeasured JG,
2019,3/23/2019,7:00,Full,First 30,JG,7:07:00,upstream,59.3,1316,7.02,1,remeasured JG,
2019,3/23/2019,8:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,9:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,10:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,11:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,18:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,19:00,Full,First 30,JG,no fish,,,,,,fish holding through to the end,
2019,3/23/2019,20:00,Full,First 30,JG,20:11:00,upstream,66.8,2000,10.67,1,remeasured JG,
2019,3/23/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,3/23/2019,22:00,Full,First 30,JG,22:01:00,upstream,62.5,192,13.28,1,remeasured JG,
2019,3/23/2019,23:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,0:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,1:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,2:00,Full,First 30,JG,2:15:00,upstream,64.1,2653,7.07,1,remeasured JG,
2019,3/24/2019,3:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,4:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,5:00,Full,First 30,JG,5:19:00,upstream,76.8,3286,9.04,1,remeasured JG,
2019,3/24/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,7:00,Full,First 30,JG,no fish,,,,,,fish at about 11.5m for entire 30min,
2019,3/24/2019,8:00,Full,First 30,JG,8:09:00,upstream,48.7,1579,9.26,1,remeasured JG,
2019,3/24/2019,9:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,10:00,Full,First 30,JG,no fish,,,,,,a fish holding until the end,
2019,3/24/2019,11:00,Full,First 30,JG,11:00:00,upstream,56.6,46,11.06,1,remeasured JG,
2019,3/24/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,18:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,19:00,Full,First 30,JG,19:28:00,upstream,84.5,4905,9.22,1,remeasured JG,
2019,3/24/2019,19:00,Full,First 30,JG,19:28:00,upstream,77,4903,9.67,1,remeasured JG,
2019,3/24/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,21:00,Full,First 30,JG,21:29:00,upstream,54.1,5029,15.95,1,remeasured JG,
2019,3/24/2019,22:00,Full,First 30,JG,no fish,,,,,,,
2019,3/24/2019,23:00,Full,First 30,JG,no fish,,,,,,,
2019,3/25/2019,0:00,Full,First 30,AS,0:23:57,upstream,72.9,4124,7.13,1,,
2019,3/25/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,6:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,9:00,Full,First 30,AS,9:06:57,upstream,53.2,1195,6.88,1,,
2019,3/25/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,16:00,Full,First 30,AS,16:15:59,upstream,51,2818,4.86,1,,
2019,3/25/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,3/25/2019,21:00,Full,First 30,AS,21:02:54,upstream,83.2,500,10.64,1,,
2019,3/25/2019,21:00,Full,First 30,AS,21:08:56,upstream,75.7,1564,6.57,1,,
2019,3/25/2019,21:00,Full,First 30,AS,21:26:46,upstream,76.3,4728,11.63,1,,
2019,3/25/2019,22:00,Full,First 30,AS,22:00:21,upstream,70.4,58,18.29,1,,
2019,3/25/2019,22:00,Full,First 30,AS,22:13:34,upstream,77.8,1188,18.93,1,,
2019,3/25/2019,22:00,Full,First 30,AS,22:18:55,downstream,73.5,3342,10.84,1,,
2019,3/25/2019,22:00,Full,First 30,AS,22:21:26,upstream,83.2,3783,14.19,1,,
2019,3/25/2019,23:00,Full,First 30,AS,23:04:55,downstream,66.9,857,18.18,1,,
2019,3/26/2019,0:00,Full,First 30,AS,0:01:35,upstream,78.3,273,9.16,1,,
2019,3/26/2019,1:00,Full,First 30,AS,1:09:47,downstream,74.3,1719,7.07,1,,
2019,3/26/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,5:00,Full,First 30,AS,5:23:49,upstream,74.2,4209,8.81,1,,
2019,3/26/2019,6:00,Full,First 30,AS,6:00:11,upstream,67.7,29,15.21,1,,
2019,3/26/2019,7:00,Full,First 30,AS,7:14:17,upstream,64.3,2516,8.68,1,,
2019,3/26/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,9:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,3/26/2019,20:00,Full,First 30,AS,20:26:55,upstream,75.2,4640,9.4,1,,
2019,3/26/2019,20:00,Full,First 30,AS,20:26:56,upstream,74.2,4642,9.87,1,,
2019,3/26/2019,21:00,Full,First 30,AS,21:10:34,upstream,75.5,1809,8.94,1,,
2019,3/26/2019,21:00,Full,First 30,AS,21:29:40,upstream,62.6,5090,19.09,1,,
2019,3/26/2019,22:00,Full,First 30,AS,22:16:04,downstream,76.9,2749,7.53,1,,
2019,3/26/2019,22:00,Full,First 30,AS,22:25:13,upstream,73.4,4339,6.36,1,,
2019,3/26/2019,23:00,Full,First 30,AS,23:11:15,upstream,76.5,1937,15.16,1,,
2019,3/27/2019,0:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,1:00,Full,First 30,AS,1:01:17,upstream,67.4,224,8.39,1,,
2019,3/27/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,6:00,Full,First 30,AS,6:19:33,upstream,67.3,3385,3.95,1,,
2019,3/27/2019,6:00,Full,First 30,AS,6:23:02,upstream,77.9,3982,4.81,1,,
2019,3/27/2019,6:00,Full,First 30,AS,6:25:48,downstream,76.7,4468,11.11,1,,
2019,3/27/2019,7:00,Full,First 30,AS,7:19:02,upstream,59,3286,9.58,1,,
2019,3/27/2019,8:00,Full,First 30,AS,8:29:50,upstream,64.4,5143,12.92,1,,
2019,3/27/2019,9:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,12:00,Full,First 30,AS,12:27:15,upstream,77.7,4723,7.19,1,,
2019,3/27/2019,12:00,Full,First 30,AS,12:27:16,upstream,67.5,4726,6.96,1,,
2019,3/27/2019,12:00,Full,First 30,AS,12:27:13,upstream,64.9,4716,8.44,1,,
2019,3/27/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,3/27/2019,21:00,Full,First 30,AS,21:01:26,downstream,18.4,252,4.51,3,"large group of small fish, for review",
2019,3/27/2019,21:00,Full,First 30,AS,21:10:29,upstream,62,1855,14.21,1,,
2019,3/27/2019,22:00,Full,First 30,AS,22:14:34,upstream,80.5,2582,10.61,1,,
2019,3/27/2019,22:00,Full,First 30,AS,22:14:46,downstream,81.5,2618,5.66,1,,
2019,3/27/2019,23:00,Full,First 30,AS,23:07:43,upstream,59.9,13.68,10.22,1,,
2019,3/28/2019,0:00,Full,First 30,Shared,0:17:21,upstream,77.95,3063,14.7,1,,
2019,3/28/2019,1:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,2:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,3:00,Full,First 30,Shared,3:26:13,upstream,67.9,4654,11.06,1,,
2019,3/28/2019,4:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,5:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,6:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,7:00,Full,First 30,Shared,7:08:04,upstream,51.3,1427,7.42,1,,
2019,3/28/2019,8:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,9:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,10:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,11:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,12:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,13:00,Full,First 30,Shared,no fish,,,,,,,
2019,3/28/2019,14:00,Full,First 30,Shared,no fish,,,,,,,
