Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments,BC comments QAQC
2023,2/8/2023,18:00,Full,First 30,AB,18:13:10,4196,upstream ,11.5,54.9,1,,
2023,2/8/2023,18:00,Full,First 30,AB,18:20:30,6251,downstream,17,62,1,,
2023,2/8/2023,18:30,Full,Second 30,AB,18:30:03,10,upstream ,14,86.1,1,,
2023,2/8/2023,18:30,Full,Second 30,AB,18:31:44,462,upstream ,10,60.6,1,,
2023,2/8/2023,18:30,Full,Second 30,AB,18:52:57,6992,downstream,17,66,1,,
2023,2/8/2023,19:00,Full,First 30,AB,19:03:44,1046,downstream,20,76.7,1,,
2023,2/8/2023,19:00,Full,First 30,AB,19:25:03,7637,upstream ,7,53.6,1,,
2023,2/8/2023,19:30,Full,Second 30,AB,19:31:18,392,upstream ,7.5,80.8,1,,
2023,2/8/2023,19:30,Full,Second 30,AB,19:47:52,5422,upstream ,5,62.7,1,,
2023,2/8/2023,20:00,Full,First 30,AB,20:07:03,2142,upstream ,12.5,82.5,1,,
2023,2/8/2023,20:00,Full,First 30,AB,20:26:24,8069,upstream ,12,68.2,1,,
2023,2/8/2023,20:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/8/2023,21:00,Full,First 30,AB,21:01:57,590,downstream,13.5,59.3,1,,
2023,2/8/2023,21:00,Full,First 30,AB,21:05:13,1598,downstream,13,59,1,,
2023,2/8/2023,21:00,Full,First 30,AB,21:05:56,1819,downstream,12,78.5,2,Beaver,
2023,2/8/2023,21:00,Full,First 30,AB,21:17:03,5168,upstream ,10.5,56.3,1,,
2023,2/8/2023,21:00,Full,First 30,AB,21:17:58,5449,upstream ,10,55.8,1,,
2023,2/8/2023,21:00,Full,First 30,AB,21:20:38,6274,upstream ,19,91.6,2,BC- not a fish. Changed to confidence = 2.,
2023,2/8/2023,21:00,Full,First 30,AB,21:22:03,6711,upstream ,16.5,63.5,2,BC- not a fish. Changed to confidence = 2.,
2023,2/8/2023,21:00,Full,First 30,AB,21:24:32,7476,downstream,11,64.1,1,,
2023,2/8/2023,21:00,Full,First 30,AB,21:28:46,8782,upstream ,6,60.4,1,,
2023,2/8/2023,21:30,Full,Second 30,AB,21:46:45,5070,upstream ,8.5,69.9,1,,
2023,2/8/2023,21:30,Full,Second 30,AB,21:53:42,7210,upstream ,12,49.9,1,,
2023,2/8/2023,22:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/8/2023,22:30,Full,Second 30,AB,22:45:22,4554,upstream ,3,76.5,1,,
2023,2/8/2023,22:30,Full,Second 30,AB,22:54:00,7315,upstream ,5,68.9,1,,
2023,2/8/2023,22:30,Full,Second 30,AB,22:53:56,7297,upstream ,5.5,48.1,1,,
2023,2/8/2023,22:30,Full,Second 30,AB,22:55:12,7687,downstream,7,59.9,1,,
2023,2/8/2023,23:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/8/2023,23:30,Full,Second 30,AB,23:57:42,8462,downstream,18.5,67.9,1,,
2023,2/9/2023,0:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,0:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,1:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,2:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,4:00,Full,First 30,AS,4:01:46,540,upstream,3.88,69.8,1,,
2023,2/9/2023,4:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,5:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,6:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,7:00,Full,First 30,AS,7:05:01,1540,downstream,13.22,66.3,1,,
2023,2/9/2023,7:00,Full,First 30,AS,7:11:23,3504,upstream,4.05,75.3,1,,
2023,2/9/2023,7:30,Full,Second 30,AS,7:51:53,6744,upstream,13.77,45.7,1,,
2023,2/9/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,17:30,Full,Second 30,AS,17:48:27,5649,upstream,8.65,72.6,1,,
2023,2/9/2023,17:30,Full,Second 30,AS,17:55:17,7688,downstream,15.49,68.2,1,,
2023,2/9/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,18:30,Full,Second 30,AS,18:50:25,6260,downstream,9.73,64.7,1,,
2023,2/9/2023,19:00,Full,First 30,AS,19:04:38,1427,upstream,7.45,62.3,1,,
2023,2/9/2023,19:00,Full,First 30,AS,19:06:35,2026,upstream,10.71,66.3,1,,
2023,2/9/2023,19:00,Full,First 30,AS,19:09:28,2914,upstream,18.71,75.4,1,,
2023,2/9/2023,19:00,Full,First 30,AS,19:11:10,3441,downstream,15.18,61.2,1,,
2023,2/9/2023,19:30,Full,Second 30,AS,19:55:50,7862,upstream,10.07,58,1,,
2023,2/9/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/9/2023,20:30,Full,Second 30,AS,20:34:55,1508,upstream,4.77,63.6,1,,
2023,2/9/2023,20:30,Full,Second 30,AS,20:36:03,1858,upstream,3.55,63.5,1,,
2023,2/9/2023,20:30,Full,Second 30,AS,20:45:45,4848,downstream,11.23,59.9,1,,
2023,2/9/2023,21:00,Full,First 30,AS,21:13:47,4248,upstream,8.35,72.8,1,,
2023,2/9/2023,21:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/9/2023,22:00,Full,First 30,AS,22:04:20,1330,upstream,15.46,77.6,1,,
2023,2/9/2023,22:30,Full,Second 30,AS,22:44:29,4465,downstream,15.2,75.7,1,,
2023,2/9/2023,22:30,Full,Second 30,AS,22:50:43,6385,upstream,18.13,76.5,1,,
2023,2/9/2023,23:00,Full,First 30,AS,23:29:37,9056,upstream,14.98,73.3,1,,
2023,2/9/2023,23:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,0:00,Full,First 30,AS,0:24:14,7440,upstream,9.98,75.6,1,,
2023,2/10/2023,0:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,1:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,2:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,4:00,Full,First 30,AS,4:20:39,6355,upstream,12.97,57.4,1,,
2023,2/10/2023,4:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,5:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,6:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,17:30,Full,Second 30,AS,17:58:01,8573,upstream,15.14,72.2,1,,
2023,2/10/2023,18:00,Full,First 30,AS,18:22:33,6943,upstream,3.62,61.7,1,,
2023,2/10/2023,18:30,Full,Second 30,AS,18:52:38,6967,downstream,14.27,58.1,1,,
2023,2/10/2023,19:00,Full,First 30,AS,19:11:03,3403,downstream,7.9,67.3,1,,
2023,2/10/2023,19:00,Full,First 30,AS,19:16:37,5116,upstream,5.11,62.8,1,,
2023,2/10/2023,19:30,Full,Second 30,AS,19:36:09,1878,upstream,3.77,59.7,1,,
2023,2/10/2023,19:30,Full,Second 30,AS,19:43:20,4094,upstream,15.79,71.6,1,,
2023,2/10/2023,19:30,Full,Second 30,AS,19:49:19,5935,downstream,13.58,64.7,1,,
2023,2/10/2023,19:30,Full,Second 30,AS,19:59:03,8928,downstream,14.67,59.2,1,,
2023,2/10/2023,20:00,Full,First 30,AS,20:11:24,3469,downstream,19.34,72,1,,
2023,2/10/2023,20:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,21:00,Full,First 30,AS,21:08:11,2451,upstream,6.29,62.4,1,,
2023,2/10/2023,21:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/10/2023,22:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/10/2023,22:30,Full,Second 30,AS,22:32:00,576,upstream,7.63,66.2,1,,
2023,2/10/2023,23:00,Full,First 30,AS,23:04:57,1465,upstream,13.52,72.1,1,,
2023,2/10/2023,23:30,Full,Second 30,AS,23:37:40,2293,downstream,10.39,71,1,,
2023,2/10/2023,23:30,Full,Second 30,AS,23:56:04,7964,upstream,14.4,71.7,1,,
2023,2/11/2023,0:00,Full,First 30,AS,0:10:24,3138,upstream,6.78,65,1,,
2023,2/11/2023,0:00,Full,First 30,AS,0:11:40,3526,downstream,13.65,64.9,1,,
2023,2/11/2023,0:30,Full,Second 30,AS,0:35:58,1767,downstream,16.57,74.4,1,,
2023,2/11/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,1:30,Full,Second 30,AS,1:42:31,3766,upstream,8.62,63.1,1,,
2023,2/11/2023,1:30,Full,Second 30,AS,1:55:04,7641,downstream,12.58,71.2,1,,
2023,2/11/2023,2:00,Full,First 30,AS,2:27:59,8554,upstream,14.15,67.1,1,,
2023,2/11/2023,2:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,4:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,5:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,6:30,Full,Second 30,AS,6:54:57,7604,upstream,15.03,41.6,1,,
2023,2/11/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,17:00,Full,First 30,AS,17:44:12,4364,upstream,4.84,60.5,1,,
2023,2/11/2023,17:30,Full,First 30,AS,17:39:06,2796,upstream,10.33,26.5,1,,
2023,2/11/2023,17:30,Full,Second 30,AS,18:01:08,343,upstream,14.03,71.5,1,,
2023,2/11/2023,17:30,Full,Second 30,AS,18:16:25,5063,upstream,7,73.6,1,,
2023,2/11/2023,18:00,Full,First 30,AS,18:16:45,5164,downstream,15.45,77.7,1,,
2023,2/11/2023,18:30,Full,Second 30,AS,18:35:42,1749,upstream,4.77,76.8,1,,
2023,2/11/2023,19:00,Full,First 30,AS,19:01:03,318,upstream,6.7,64.8,1,,
2023,2/11/2023,19:00,Full,First 30,AS,19:25:32,320,upstream,6.52,64.8,1,,
2023,2/11/2023,19:00,Full,First 30,AS,19:29:40,9085,upstream,15.56,65.1,1,,
2023,2/11/2023,19:30,Full,Second 30,AS,19:48:11,5591,downstream,10.67,67.9,1,,
2023,2/11/2023,20:00,Full,First 30,AS,20:07:55,2435,upstream,7.11,64.9,1,,
2023,2/11/2023,20:30,Full,Second 30,AS,20:10:00,3073,downstream,15.25,66.3,1,,
2023,2/11/2023,20:30,Full,Second 30,AS,20:11:52,3647,upstream,10.61,68.7,1,,
2023,2/11/2023,20:30,Full,Second 30,AS,20:22:20,6867,upstream,15.27,67.4,1,,
2023,2/11/2023,20:30,Full,Second 30,AS,20:38:49,2710,downstream,15.28,63.7,1,,
2023,2/11/2023,21:00,Full,First 30,AS,21:14:08,4337,downstream,15.66,63.3,1,,
2023,2/11/2023,21:30,Full,Second 30,AS,21:32:22,722,upstream,15.62,62.8,1,,
2023,2/11/2023,21:30,Full,Second 30,AS,21:38:09,2505,upstream,14.35,69.7,1,,
2023,2/11/2023,22:00,Full,First 30,AS,22:01:55,578,downstream,16.09,69.2,1,,
2023,2/11/2023,22:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/11/2023,23:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/11/2023,23:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/12/2023,0:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,0:30,Full,Second 30,JE,0:55:48,7875,upstream,18.25,47.5,2,,unclear. Keep c=2.
2023,2/12/2023,1:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,1:30,Full,Second 30,JE,1:30:28,136,upstream,7.72,69.5,1,,
2023,2/12/2023,1:30,Full,Second 30,JE,1:39:12,2756,upstream,14.99,70.5,1,"could be same fish from 01:30:28, fish of similar size was poorly picked up by sonar swimming back downstream between 1:30:28 and 1:39:12",
2023,2/12/2023,2:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,2:30,Full,Second 30,JE,No Fish,,,,,,"Fish bouncing in and out of US field of vision at 02:47:40, not marked per protocol",
2023,2/12/2023,3:00,Full,First 30,JE,3:26,7987,upstream,10.19,73.5,1,,
2023,2/12/2023,3:30,Full,Second 30,JE,3:53:09,7062,upstream,17.52,76.9,2,BC changed confidence to 2. beaver or otter. ,BC changed confidence to 2. beaver or otter
2023,2/12/2023,4:00,Full,First 30,JE,4:00:29,144,downstream,10.01,68.8,1,,
2023,2/12/2023,4:30,Full,Second 30,JE,4:32:15,674,upstream,4.54,67.5,1,could be last fish that went DS @ 4:00:29,
2023,2/12/2023,4:30,Full,Second 30,JE,4:45:35,4720,downstream,15.4,76.8,1,,
2023,2/12/2023,5:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,5:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,6:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,6:30,Full,Second 30,JE,6:45:03,4553,upstream,10.33,66.3,1,,
2023,2/12/2023,6:30,Full,Second 30,JE,6:54:32,7475,upstream,13.66,44.5,3,"possible fish but appears to be <45cm, not marked per protocol",
2023,2/12/2023,7:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,7:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,8:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,8:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,9:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,9:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,10:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,10:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,11:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,11:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,12:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,12:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,13:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,13:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,14:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,14:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,15:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,15:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,16:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,16:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,17:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,17:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,18:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,18:30,Full,Second 30,JE,18:33:22,1001,upstream,8.67,65.3,1,,
2023,2/12/2023,18:30,Full,Second 30,JE,18:35:28,1604,upstream,10.96,69.5,1,,
2023,2/12/2023,18:30,Full,Second 30,JE,18:33:48,1127,upstream,3.38,59.9,1,"object of interest that appears to be fish, unable to obtain an accurate measurement, length is estimate",Yes a fish. BC change to 1
2023,2/12/2023,18:30,Full,Second 30,JE,18:49:51,6036,upstream,17.11,69.7,1,,
2023,2/12/2023,18:30,Full,Second 30,JE,18:56:52,8199,downstream,14.12,47.8,1,Fish appears to swim DS very quickly,Yes going ds. BC change to 1
2023,2/12/2023,19:00,Full,First 30,JE,19:04:24,1314,downstream,17.72,70.4,1,,
2023,2/12/2023,19:00,Full,First 30,JE,19:24:01,7318,downstream,5.56,52.7,1,,
2023,2/12/2023,19:00,Full,First 30,JE,19:25:18,7717,upstream,16.66,67.8,1,,
2023,2/12/2023,19:00,Full,First 30,JE,19:27:56,8528,upstream,3.85,66.2,1,,
2023,2/12/2023,19:30,Full,Second 30,JE,19:44:37,4419,downstream,10.2,53.9,1,,
2023,2/12/2023,19:30,Full,Second 30,JE,19:53:23,7119,upstream,18.3,73.5,1,,
2023,2/12/2023,19:30,Full,Second 30,JE,19:54:13,7375,upstream,14.8,49.1,1,,
2023,2/12/2023,20:00,Full,First 30,JE,20:25:17,7704,upstream,3.55,61.8,1,,
2023,2/12/2023,20:30,Full,Second 30,JE,20:31:21,411,upstream,16.75,71.3,1,"fish does not completely pass through sonar beams upstream, not counted per protocol",
2023,2/12/2023,21:00,Full,First 30,JE,21:22:01,6700,upstream,11.2,71.2,1,,
2023,2/12/2023,21:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/12/2023,22:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,22:30,Full,Second 30,JE,22:38:25,2574,downstream,7.27,56.6,1,,Yes a fish. BC change to 1
2023,2/12/2023,22:30,Full,Second 30,JE,22:40:19,3147,upstream,15.72,72.4,1,,
2023,2/12/2023,22:30,Full,Second 30,JE,22:43:30,4073,downstream,15.72,69.4,1,,
2023,2/12/2023,23:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/12/2023,23:30,Full,Second 30,JE,23:39:18,2857,upstream,15.91,66.4,1,,
2023,2/12/2023,23:30,Full,Second 30,JE,23:54:05,7345,downstream,17.24,70.8,1,,
2023,2/13/2023,0:00,Full,First 30,AS,0:10:12,3132,upstream,5.99,41.5,1,,
2023,2/13/2023,0:30,Full,Second 30,AS,0:42:50,3941,upstream,4.65,70.8,1,,
2023,2/13/2023,0:30,Full,Second 30,AS,0:43:19,4091,upstream,3.78,66.9,1,,
2023,2/13/2023,0:30,Full,Second 30,AS,0:44:33,4458,downstream,8.23,66.7,1,,
2023,2/13/2023,0:30,Full,Second 30,AS,0:49:57,6053,upstream,10.35,69.6,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:01:23,421,upstream,15.33,72.3,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:06:09,1894,downstream,14.11,66.7,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:06:28,1988,downstream,9.95,71.1,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:07:56,2441,upstream,15.31,72.5,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:10:56,3367,downstream,16.52,81.3,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:13:50,4254,upstream,17.86,82.6,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:18:36,5690,downstream,5.97,56.8,1,,
2023,2/13/2023,1:00,Full,First 30,AS,1:23:10,7052,downstream,16.17,73.7,1,,
2023,2/13/2023,1:30,Full,Second 30,AS,1:59:21,8936,upstream,6.9,58.3,1,,
2023,2/13/2023,2:00,Full,First 30,AS,2:01:47,543,upstream,16.39,59.1,1,,
2023,2/13/2023,2:00,Full,First 30,AS,2:03:48,1168,upstream,14.21,75.4,1,,
2023,2/13/2023,2:30,Full,Second 30,AS,2:56:49,8177,downstream,16.21,71,1,,
2023,2/13/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,4:00,Full,First 30,AS,4:01:38,497,upstream,15.14,75.3,1,,
2023,2/13/2023,4:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,5:00,Full,First 30,AS,5:02:23,723,upstream,9.39,65.1,1,,
2023,2/13/2023,5:00,Full,First 30,AS,5:08:57,2752,downstream,7.6,65.9,1,,
2023,2/13/2023,5:30,Full,Second 30,AS,5:59:24,8977,upstream,7.03,71.8,1,,
2023,2/13/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,6:30,Full,Second 30,AS,6:36:29,1986,upstream,4.45,64.1,1,,
2023,2/13/2023,6:30,Full,Second 30,AS,6:38:49,2704,downstream,8.07,61.3,1,,
2023,2/13/2023,6:30,Full,Second 30,AS,6:53:01,7080,upstream,11.26,72.3,1,,
2023,2/13/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,8:00,Full,First 30,AS,8:11:10,3415,downstream,15.02,66.7,1,,
2023,2/13/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/13/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/13/2023,18:30,Full,Second 30,AS,18:31:28,438,downstream,15.78,70,1,,
2023,2/13/2023,18:30,Full,Second 30,AS,18:39:27,2899,upstream,10.25,69.2,1,,
2023,2/13/2023,19:00,Full,First 30,AS,19:04:09,1272,upstream,16.74,71.5,1,,
2023,2/13/2023,19:00,Full,First 30,AS,19:23:35,7175,downstream,10.98,73.9,1,,
2023,2/13/2023,19:30,Full,Second 30,AS,19:33:13,984,downstream,6.99,65.1,1,,
2023,2/13/2023,20:00,Full,First 30,AS,20:01:28,447,upstream,4.94,60.7,1,,
2023,2/13/2023,20:00,Full,First 30,AS,20:28:19,8649,upstream,3.98,68.4,1,,
