Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,2/11/2022,22:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,22:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,22:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,23:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,23:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,23:20,No Data,No Data,AS,,,,,,,
2022,2/15/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,20:00,Full,First 30,AS,20:08:35,2630,upstream,7.76,64.6,1,
2022,2/15/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,2/15/2022,22:00,Full,First 30,AS,No Fish,,,,,,22:02:45 beaver
2022,2/15/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,5:00,Full,First 30,AS,5:04:25,1353,upstream,6.75,61.1,1,
2022,2/16/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,2/16/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,10:00,Full,First 30,AS,11:28:26,8744,upstream,11.15,73.6,1,
2022,2/17/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,18:00,Full,First 30,AS,18:10:56,3355,upstream,13.49,47.1,1,
2022,2/17/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/17/2022,20:00,Full,First 30,AS,20:20:13,6204,upstream,18.87,45.6,1,
2022,2/17/2022,21:00,Full,First 30,AS,21:06:54,2118,downstream,10,67.5,1,
2022,2/17/2022,22:00,Full,First 30,AS,22:02:17,695,upstream,15.88,71.8,1,
2022,2/17/2022,22:00,Full,First 30,AS,22:28:51,8862,downstream,15.23,51,1,
2022,2/17/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,1:00,Full,First 30,AS,1:12:34,3865,downstream,13.02,45.8,1,
2022,2/22/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,4:00,Full,First 30,AS,4:22:47,6995,upstream,7.51,58.5,1,
2022,2/22/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,6:00,Full,First 30,AS,6:25:07,7726,upstream,13.2,59,1,
2022,2/22/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,21:00,Full,First 30,AS,21:00:36,178,upstream,19.27,32.5,1,
2022,2/22/2022,21:00,Full,First 30,AS,21:21:46,6668,upstream,13.79,74.8,1,
2022,2/22/2022,21:00,Full,First 30,AS,21:23:05,7073,downstream,9.93,60.1,1,
2022,2/22/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,2/22/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,20:00,Full,First 30,AS,20:02:44,833,upstream,5.72,73.1,1,
2022,2/23/2022,20:00,Full,First 30,AS,20:18:15,5608,upstream,14.07,68.7,1,
2022,2/23/2022,20:00,Full,First 30,AS,20:27:16,8380,downstream,11.07,68.2,1,
2022,2/23/2022,20:00,Full,First 30,AS,20:28:22,8717,upstream,14.5,68.9,1,
2022,2/23/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,2/23/2022,22:00,Full,First 30,AS,22:01:35,478,upstream,14.02,45.1,1,
2022,2/23/2022,22:00,Full,First 30,AS,22:06:08,1871,upstream,14.1,74.9,1,
2022,2/23/2022,22:00,Full,First 30,AS,22:16:28,5046,downstream,18.22,75.4,1,
2022,2/23/2022,22:00,Full,First 30,AS,22:19:04,5843,upstream,10.78,75.5,1,
2022,2/23/2022,23:00,Full,First 30,AS,23:03:47,1156,upstream,10.13,72.5,1,
2022,2/24/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,1:00,Full,First 30,AS,1:13:40,4180,upstream,19.43,60.5,1,
2022,2/24/2022,2:00,Full,First 30,AS,2:23:55,7334,downstream,9.36,50.8,2,uncertain
2022,2/24/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,4:00,Full,First 30,AS,4:18:27,5657,upstream,12.42,55.5,1,
2022,2/24/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,19:00,Full,First 30,AS,19:08:49,2716,upstream,14.62,67.4,1,
2022,2/24/2022,20:00,Full,First 30,AS,20:05:06,1560,upstream,10.98,74.8,1,
2022,2/24/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,2/24/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,5:00,Full,First 30,AS,5:04:20,1329,upstream,10.35,78.6,1,
2022,2/25/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,2/25/2022,21:00,Full,First 30,AS,21:00:35,176,upstream,11.51,50.3,1,
2022,2/25/2022,22:00,Full,First 30,AS,22:22:45,6931,downstream,13.99,71.7,1,
2022,2/25/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,0:00,Full,First 30,AS,0:01:28,450,upstream,18.74,49.4,1,
2022,3/2/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,3/2/2022,11:00,Full,First 30,AS,No Fish,,,,,,
