Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments,BC comments QAQC
2023,4/19/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,8:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,9:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,10:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,11:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,12:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,13:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,14:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,15:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,16:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,17:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,18:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,19:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/19/2023,20:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,21:00,Full,First 30,AS,21:04:51,1026,downstream,10.64,82.4,1,,
2023,4/19/2023,21:00,Full,First 30,AS,21:15:06,3198,downstream,11.32,78.4,1,,
2023,4/19/2023,21:00,Full,First 30,AS,21:19:02,4051,upstream,9.59,80.9,1,,
2023,4/19/2023,21:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,22:00,Full,First 30,AS,22:02:37,552,downstream,11.6,82.2,1,,
2023,4/19/2023,22:00,Full,First 30,AS,22:05:25,1126,downstream,13.66,80.2,1,,
2023,4/19/2023,22:00,Full,First 30,AS,22:16:44,3547,downstream,7.27,82.1,1,,
2023,4/19/2023,22:00,Full,First 30,AS,22:24:11,5121,upstream,7.07,80.7,1,,
2023,4/19/2023,22:00,Full,First 30,AS,22:28:04,5936,upstream,6.75,66.6,1,,
2023,4/19/2023,22:30,Full,No Review,AS,,,,,,,,
2023,4/19/2023,23:00,Full,First 30,AS,23:29:25,6212,upstream,13.77,67.5,1,,
2023,4/19/2023,23:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,0:00,Full,First 30,AS,0:16:26,5231,downstream,10.46,78.8,1,,
2023,5/1/2023,0:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,1:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,2:00,Full,First 30,AS,2:13:28,4268,downstream,15.49,65.3,1,,
2023,5/1/2023,2:00,Full,First 30,AS,2:26:26,8389,downstream,15.84,58.7,1,,
2023,5/1/2023,2:00,Full,First 30,AS,2:27:04,8595,upstream,20.72,68.1,1,,
2023,5/1/2023,2:00,Full,First 30,AS,2:28:20,8999,downstream,10.54,68.1,1,,
2023,5/1/2023,2:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,3:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,4:00,Full,First 30,AS,4:08:29,2707,downstream,15.18,50.7,1,,
2023,5/1/2023,4:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,5:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,6:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,7:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,8:00,Full,First 30,AS,8:25:36,8159,upstream,6.51,62.3,1,,
2023,5/1/2023,8:00,Full,First 30,AS,8:27:24,8728,downstream,11.19,68,1,,
2023,5/1/2023,8:00,Full,First 30,AS,8:28:09,8968,upstream,15.54,58.8,1,,
2023,5/1/2023,8:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,9:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,10:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,11:00,Full,First 30,AS,11:07:26,2361,upstream,12.1,60.2,1,,
2023,5/1/2023,11:00,Full,First 30,AS,11:07:51,2497,upstream,10.6,45.4,1,,
2023,5/1/2023,11:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,12:00,Full,First 30,AS,12:05:30,1743,downstream,4.82,68.7,1,,
2023,5/1/2023,12:00,Full,First 30,AS,12:12:08,3848,upstream,6.81,67.6,1,,
2023,5/1/2023,12:00,Full,First 30,AS,12:12:22,3921,upstream,6.61,49.9,1,,
2023,5/1/2023,12:00,Full,First 30,AS,12:23:52,7575,downstream,9.24,78,1,,
2023,5/1/2023,12:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,13:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,14:00,Full,First 30,AS,14:25:54,8223,upstream,4.12,72.9,1,,
2023,5/1/2023,14:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,15:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,16:00,Full,First 30,AS,16:21:11,6752,upstream,6.3,61,1,,
2023,5/1/2023,16:00,Full,First 30,AS,16:21:14,6770,upstream,6.74,69.2,1,,
2023,5/1/2023,16:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,17:00,Full,First 30,AS,17:12:41,4039,downstream,10.71,60.4,1,,
2023,5/1/2023,17:00,Full,First 30,AS,17:12:43,4044,upstream,11.21,71.3,1,,
2023,5/1/2023,17:00,Full,First 30,AS,17:15:46,5010,upstream,5.37,67.3,1,,
2023,5/1/2023,17:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,18:00,Full,First 30,AS,18:01:08,354,upstream,16.44,64.4,1,,
2023,5/1/2023,18:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,19:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/1/2023,20:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,21:00,Full,First 30,AS,21:26:31,8429,upstream,7.6,58.5,1,,
2023,5/1/2023,21:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,22:00,Full,First 30,AS,22:14:18,4556,upstream,5.71,56.2,1,,
2023,5/1/2023,22:30,Full,No Review,AS,,,,,,,,
2023,5/1/2023,23:00,Full,First 30,AS,23:00:19,99,upstream,7.78,72.3,1,,
2023,5/1/2023,23:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,0:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,0:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,1:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,2:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,3:00,Full,First 30,AS,3:26:40,8305,upstream,16.49,54.3,1,,
2023,5/10/2023,3:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,4:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,5:00,Full,First 30,AS,5:17:12,5345,downstream,15.18,53.2,1,,
2023,5/10/2023,5:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,6:00,Full,First 30,AS,6:12:11,3787,upstream,9.23,71.4,1,,
2023,5/10/2023,6:00,Full,First 30,AS,6:12:12,3793,upstream,8.99,74.3,1,,
2023,5/10/2023,6:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,7:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,8:00,Full,First 30,AS,8:06:22,1979,upstream,8.81,53,1,,
2023,5/10/2023,8:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,9:00,Full,First 30,AS,,,,,,,,
2023,5/10/2023,9:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,10:00,Full,First 30,AS,10:01:22,414,downstream,16.83,50.8,1,,
2023,5/10/2023,10:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,11:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,12:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,13:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,14:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,15:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,16:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,17:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,18:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/10/2023,19:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,20:00,Full,First 30,AS,20:19:50,6170,upstream,10.2,50.9,1,,
2023,5/10/2023,20:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,21:00,Full,First 30,AS,21:15:01,4663,upstream,6.56,56.4,,,
2023,5/10/2023,21:00,Full,First 30,AS,21:15:04,4677,upstream,6.92,60.3,1,,
2023,5/10/2023,21:00,Full,First 30,AS,21:21:45,6757,upstream,4.52,126.8,3,seal,
2023,5/10/2023,21:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,22:00,Full,First 30,AS,22:21:07,6569,upstream,19.5,60.9,1,,
2023,5/10/2023,22:30,Full,No Review,AS,,,,,,,,
2023,5/10/2023,23:00,Full,First 30,AS,23:28:49,8965,upstream,13.02,141,3,seal,
2023,5/10/2023,23:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,0:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,0:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,1:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,2:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,3:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,4:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,5:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,6:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,7:00,Full,First 30,AS,7:04:51,1501,downstream,7.43,55.2,1,,
2023,5/22/2023,7:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,8:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,9:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,10:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,11:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,12:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,13:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,14:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,15:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,16:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,17:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,18:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,19:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,20:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,21:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,21:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,22:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,22:30,Full,No Review,AS,,,,,,,,
2023,5/22/2023,23:00,Full,First 30,AS,No Fish,,,,,,,
2023,5/22/2023,23:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,0:00,Full,First 30,AS,0:11:34,3582,upstream,12.92,136.8,3,seal,
2023,6/2/2023,0:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,1:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,2:00,Full,First 30,AS,2:24:04,7466,downstream,11.22,106.6,3,looks like otter,
2023,6/2/2023,2:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,3:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,4:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,5:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,6:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,7:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,8:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,9:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,10:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,11:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,12:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,13:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,14:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,15:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,16:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,17:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,18:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,19:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,20:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,21:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,21:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,22:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/2/2023,22:30,Full,No Review,AS,,,,,,,,
2023,6/2/2023,23:00,Full,First 30,AS,23:19:15,5941,upstream,13.77,158.3,3,seal,
2023,6/2/2023,23:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,0:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,0:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,1:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,2:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,3:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,4:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,5:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,6:00,Full,First 30,AS,6:21:05,6236,upstream,14.9,35.9,2,,
2023,6/12/2023,6:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,7:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,8:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,9:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,10:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,11:00,Full,First 30,AS,11:20:31,6072,upstream,14.36,42.2,2,,
2023,6/12/2023,11:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,12:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,13:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,14:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,15:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,16:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,17:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,18:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,19:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,20:30,Full,No Review,AS,,,,,,,,
2023,6/12/2023,21:00,Full,First 30,AS,No Fish,,,,,,,
2023,6/12/2023,21:30,Full,Second 30,AS,21:57:00,7917,upstream,15.98,49.3,1,,
2023,6/12/2023,22:00,Full,No Review,AS,,,,,,,,
2023,6/12/2023,22:30,Full,Second 30,AS,No Fish,,,,,,,
2023,6/12/2023,23:00,Full,No Review,AS,,,,,,,,
2023,6/12/2023,23:30,Full,Second 30,AS,23:51:36,6438,upstream,18.09,58.6,1,,
2023,2/13/2023,0:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,0:30,Full,Second 30,JE,0:42:50,3941,upstream,4.47,70.2,1,,
2023,2/13/2023,0:30,Full,Second 30,JE,0:43:19,4091,upstream,3.8,63.3,1,,
2023,2/13/2023,0:30,Full,Second 30,JE,0:44:33,4458,downstream,7.59,65.3,1,,
2023,2/13/2023,0:30,Full,Second 30,JE,0:49:57,6052,upstream,9.43,65.5,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:01:24,427,upstream,15.42,74,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:06:09,1893,downstream,13.19,69.2,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:06:28,1989,downstream,9.88,62.4,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:08:04,2480,upstream,14.61,73,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:10:59,3382,downstream,14.43,71.4,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:13:51,4259,upstream,16.75,70.6,1,,
2023,2/13/2023,1:00,Full,First 30,JE,1:23:29,7151,downstream,13.64,72.7,1,,
2023,2/13/2023,1:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,2:00,Full,First 30,JE,2:00:05,22,upstream,6.74,58.1,1,,
2023,2/13/2023,2:00,Full,First 30,JE,2:02:05,636,upstream,16.76,65.9,1,,
2023,2/13/2023,2:00,Full,First 30,JE,2:03:57,1214,upstream,14.04,67.9,1,,
2023,2/13/2023,2:30,Full,Second 30,JE,2:34:04,1248,upstream,14.06,71.9,1,,
2023,2/13/2023,2:30,Full,Second 30,JE,2:56:59,8232,downstream,16.34,60.6,1,,
2023,2/13/2023,3:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,3:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,4:00,Full,First 30,JE,4:01:38,497,upstream,14.12,68.1,1,,
2023,2/13/2023,4:30,Full,Second 30,JE,4:50:07,6185,downstream,5.9,55.1,1,,Yes a fish. BC change to C=1. 
2023,2/13/2023,5:00,Full,First 30,JE,5:02:20,711,upstream,8.45,56,1,,
2023,2/13/2023,5:30,Full,Second 30,JE,5:59:24,8979,upstream,6.98,54.9,1,,
2023,2/13/2023,6:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,6:30,Full,Second 30,JE,6:36:31,1998,upstream,3.3,70.8,1,,
2023,2/13/2023,6:30,Full,Second 30,JE,6:53:03,7089,upstream,10.61,68.5,1,,
2023,2/13/2023,7:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,7:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,8:00,Full,First 30,JE,8:10:53,3325,downstream,9.79,55.7,1,Fish comes from US of sonar and appears to swim quickly DS out of Sonar focus,
2023,2/13/2023,8:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,9:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,9:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,10:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,10:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,11:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,11:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,12:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,12:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,13:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,13:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,14:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,14:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,15:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,15:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,16:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,16:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,17:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,17:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,18:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,18:30,Full,Second 30,JE,18:31:28,438,downstream,14.86,61.8,1,fish comes in and out of focus of sonar for short periods of time ,"OK to come in and out, should not be confidence of 2 for that. BC change to C=1. "
2023,2/13/2023,18:30,Full,Second 30,JE,18:32:54,882,upstream,15.4,58.7,1,,
2023,2/13/2023,18:30,Full,Second 30,JE,18:33:39,1113,downstream,6.56,61.4,1,,
2023,2/13/2023,18:30,Full,Second 30,JE,18:39:32,2928,upstream,11.69,61.5,1,,
2023,2/13/2023,19:00,Full,First 30,JE,19:04:13,1292,upstream,15.88,70.4,1,,
2023,2/13/2023,19:00,Full,First 30,JE,19:23:36,7183,downstream,10.46,52.4,1,"fish appears to come down from US of the sonar, appears to quickly proceed swimming DS, difficult to obtain accurate lenth measurement",should not be confidence of 2 if only difficult to measure. BC change to C=1. 
2023,2/13/2023,19:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,20:00,Full,First 30,JE,20:28:20,8653,upstream,3.05,56.7,1,possible fish swims close to sonar and proceeds US quickly,Yes a fish. BC change to C=1. 
2023,2/13/2023,20:30,Full,Second 30,JE,20:52:47,6921,upstream,8.21,60.7,1,,
2023,2/13/2023,21:00,Full,First 30,JE,21:09:44,2990,upstream,1.83,64.6,1,"possible fish swims US directly in front of sonar, difficult to get accurate length",should not be confidence of 2 if only difficult to measure. BC change to C=1. 
2023,2/13/2023,21:30,Full,Second 30,JE,21:42:24,3811,downstream,15.85,64.9,1,,
2023,2/13/2023,21:30,Full,Second 30,JE,21:47:52,5486,upstream,12.96,63.3,1,,
2023,2/13/2023,22:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,22:30,Full,Second 30,JE,No Fish,,,,,,,
2023,2/13/2023,23:00,Full,First 30,JE,No Fish,,,,,,,
2023,2/13/2023,23:30,Full,Second 30,JE,23:53:16,7080,upstream,13.45,75.5,1,,
2023,2/24/2023,0:00,Full,First 30,JE,0:28:17,8599,upstream,4.59,73.5,1,,
2023,2/24/2023,0:30,Full,Second 30,JE,0:35:08,1558,downstream,15.69,77.1,1,,
