Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Behavior,Direction,Length,Frame,Range,Confidence,Comments
2018,3/22/2018,22:00,Full,First 30,AS,22:00,upstream,upstream,62.8,66,3.41,1,
2018,3/22/2018,22:00,Full,First 30,AS,22:00,upstream,upstream,58.1,1351,3.52,1,
2018,3/22/2018,22:00,Full,First 30,AS,22:00,downstream,downstream,68.8,2144,6.8,1,
2018,3/22/2018,22:00,Full,First 30,AS,22:00,downstream,downstream,102.3,7071,13.44,3,otter?
2018,3/22/2018,22:30,Full,Second 30,AS,22:30,upstream,upstream,84.2,5581,12.58,1,
2018,3/22/2018,23:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/22/2018,23:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/23/2018,0:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,0:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,1:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,1:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,2:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,2:30,Full,Second 30,DG,2:30,upstream,upstream,69.3,8341,3.41,1,
2018,3/23/2018,3:00,Full,First 30,DG,3:00,,,,,,,
2018,3/23/2018,3:00,Full,First 30,DG,3:00,upstream,upstream,69.1,3717,15.3,1,
2018,3/23/2018,3:30,Full,Second 30,DG,3:30,holding,holding,77.6,1954,10.46,1,fish holding in view until 07:03:50 same day
2018,3/23/2018,3:30,Full,Second 30,DG,3:30,upstream,upstream,82.5,379,14.33,1,
2018,3/23/2018,3:30,Full,Second 30,DG,3:30,upstream,upstream,69.1,4846,3.55,1,
2018,3/23/2018,4:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,4:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,5:00,Full,First 30,DG,5:00,upstream,upstream,65.4,3584,4.84,1,
2018,3/23/2018,5:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,6:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,6:30,Full,Second 30,DG,6:30,downstream,downstream,51.9,2794,3.28,1,
2018,3/23/2018,6:30,Full,Second 30,DG,6:30,upstream,upstream,75.8,7151,8.1,1,
2018,3/23/2018,7:00,Full,First 30,DG,Fish not marked,hold and up,upstream,,No fish,,,
2018,3/23/2018,7:30,Full,Second 30,DG,7:30,upstream,upstream,63.6,1940,5.96,1,
2018,3/23/2018,8:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,8:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,9:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,9:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,10:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,10:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,11:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,11:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,12:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,12:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,13:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,13:30,Full,Second 30,DG,13:30,upstream,upstream,72.7,5280,15.87,2,"Unclear image, possibly two smaller fish"
2018,3/23/2018,14:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,14:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,71.5,708,7.91,1,
2018,3/23/2018,15:00,Full,First 30,DG,15:00,downstream,downstream,69.3,1343,12.14,1,
2018,3/23/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,55.1,5670,9.35,1,
2018,3/23/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,64.1,5677,9.46,2,
2018,3/23/2018,15:00,Full,First 30,DG,15:00,downstream,downstream,70.3,8964,11.84,1,
2018,3/23/2018,15:30,Full,Second 30,DG,15:30,upstream,upstream,63.1,3275,12.99,1,
2018,3/23/2018,16:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,16:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,17:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,17:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,18:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,18:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,19:00,Full,First 30,DG,19:00,downstream,downstream,71.6,6536,12.84,1,
2018,3/23/2018,19:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,66.2,1266,7.32,1,
2018,3/23/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,61.4,5070,3.08,1,
2018,3/23/2018,20:00,Full,First 30,DG,20:00,upstream,upstream,72.9,5932,9.3,1,
2018,3/23/2018,20:30,Full,Second 30,DG,20:30,down and hold,holding,,No fish,,,"fish moved into view from upstream, holding "
2018,3/23/2018,21:00,Full,First 30,DG,21:00,upstream,upstream,70,1650,4.1,1,
2018,3/23/2018,21:30,Full,Second 30,DG,21:30,hold and down,downstream,68.3,7022,10.31,1,holding fish moved down after 1 hour in view
2018,3/23/2018,22:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,22:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,23:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/23/2018,23:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,0:00,Full,First 30,DG,0:00,upstream,upstream,75,7930,15.5,2,very unclear image
2018,3/24/2018,0:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,1:00,Full,First 30,DG,1:00,upstream,upstream,48.2,337,7.48,1,
2018,3/24/2018,1:00,Full,First 30,DG,1:00,upstream,upstream,48.8,10437,15.55,2,"very unclear image, possibly otter"
2018,3/24/2018,1:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,2:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,2:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,3:00,Full,First 30,DG,3:00,upstream,upstream,76.3,6599,2.32,1,
2018,3/24/2018,3:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,4:00,Full,First 30,DG,4:00,upstream,upstream,67.9,5990,5.94,1,
2018,3/24/2018,4:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,5:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,5:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,6:00,Full,First 30,DG,6:00,upstream,upstream,54.3,7514,3.59,1,
2018,3/24/2018,6:30,Full,Second 30,DG,6:30,upstream,upstream,70.7,7015,10.5,1,
2018,3/24/2018,6:30,Full,Second 30,DG,6:30,downstream,downstream,69.7,9688,6.13,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,upstream,upstream,68.2,659,8.72,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,upstream,upstream,60.4,2519,11.62,2,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,downstream,downstream,70.3,4617,11.56,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,downstream,downstream,65.4,4611,11.75,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,downstream,downstream,70,4623,13.36,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,upstream,upstream,69.4,7389,13.45,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,upstream,upstream,69.8,7455,12.51,1,
2018,3/24/2018,7:00,Full,First 30,DG,7:00,downstream,downstream,72.7,9517,11.65,1,
2018,3/24/2018,7:30,Full,Second 30,DG,7:30,upstream,upstream,71.4,4987,12.86,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,downstream,downstream,69.6,4366,12.86,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,downstream,downstream,71.9,4364,12.45,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,upstream,upstream,70.1,5593,12.37,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,upstream,upstream,68.4,5593,13.03,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,downstream,downstream,69,7954,12.98,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,downstream,downstream,70.4,7965,12.53,1,
2018,3/24/2018,8:00,Full,First 30,DG,8:00,upstream,upstream,70.6,8831,13.13,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,upstream,upstream,68,311,13,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,downstream,downstream,69.4,1081,12.54,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,downstream,downstream,66.8,1079,11.96,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,downstream,downstream,71.7,1088,12.13,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,upstream,upstream,71.2,2098,11.22,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,upstream,upstream,71.6,2058,10.49,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,upstream,upstream,65.7,2430,8.1,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,downstream,downstream,72,5261,12.79,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,downstream,downstream,71.1,5266,12.29,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,upstream,upstream,71.9,8688,12.35,1,
2018,3/24/2018,8:30,Full,Second 30,DG,8:30,upstream,upstream,71.8,8686,12.65,1,
2018,3/24/2018,9:00,Full,First 30,DG,9:00,upstream,upstream,71.4,9040,11.64,1,"three unclear images moving upstream at app. 09:08:30, cannot distinguish "
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,downstream,downstream,71.4,2211,13.03,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,downstream,downstream,67.4,2220,13.21,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,upstream,upstream,71,2436,3.59,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,upstream,upstream,70,3165,13.75,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,upstream,upstream,70.9,3119,14.32,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,downstream,downstream,69.1,4751,12.05,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,downstream,downstream,71.2,5315,13.02,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,upstream,upstream,70.8,5476,12.23,1,
2018,3/24/2018,9:30,Full,Second 30,DG,9:30,upstream,upstream,68,5500,12.3,1,
2018,3/24/2018,10:00,Full,First 30,DG,10:00,downstream,downstream,75,2033,11.06,1,
2018,3/24/2018,10:30,Full,Second 30,DG,10:30,upstream,upstream,68.8,6006,13.52,1,
2018,3/24/2018,11:00,Full,First 30,DG,11:00,downstream,downstream,75.8,404,12.77,1,
2018,3/24/2018,11:00,Full,First 30,DG,11:00,downstream,downstream,68.2,409,13.01,1,
2018,3/24/2018,11:00,Full,First 30,DG,11:00,upstream,upstream,71.4,529,13.57,1,
2018,3/24/2018,11:00,Full,First 30,DG,11:00,downstream,downstream,66.4,2403,12.73,1,
2018,3/24/2018,11:00,Full,First 30,DG,11:00,downstream,downstream,70.1,2578,12.94,1,
2018,3/24/2018,11:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,12:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,12:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,13:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,13:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,14:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,14:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,60.3,1431,1.98,1,
2018,3/24/2018,15:00,Full,First 30,DG,15:00,downstream,downstream,67.3,3525,12.97,1,
2018,3/24/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,74.3,7156,12.4,1,
2018,3/24/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,73.6,8260,12.47,1,
2018,3/24/2018,15:00,Full,First 30,DG,15:00,upstream,upstream,70.9,9688,13.25,1,
2018,3/24/2018,15:30,Full,Second 30,DG,15:30,upstream,upstream,77.6,9406,12.01,1,
2018,3/24/2018,16:00,Full,First 30,DG,16:00,upstream,upstream,60.4,526,13.32,1,
2018,3/24/2018,16:30,Full,Second 30,DG,16:30,downstream,downstream,61.8,456,13.88,1,
2018,3/24/2018,17:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,17:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,18:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,18:30,Full,Second 30,DG,18:30,downstream,downstream,72.3,2920,12.85,1,
2018,3/24/2018,18:30,Full,Second 30,DG,18:30,upstream,upstream,69.2,8968,13.3,1,
2018,3/24/2018,19:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,19:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,68.5,2634,3.38,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,68.3,3733,7.87,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,70.1,3849,5.6,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,74.1,3840,6.12,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,upstream,upstream,65.9,4548,4.6,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,upstream,upstream,67,4560,5.81,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,upstream,upstream,65.1,10054,4.48,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,downstream,downstream,55,10282,3.54,1,
2018,3/24/2018,20:00,Full,First 30,DG,20:00,upstream,upstream,68.9,10411,4.71,1,
2018,3/24/2018,20:30,Full,Second 30,DG,20:30,upstream,upstream,59.1,1428,3.46,1,
2018,3/24/2018,20:30,Full,Second 30,DG,20:30,downstream,downstream,69.9,3713,8.5,1,
2018,3/24/2018,20:30,Full,Second 30,DG,20:30,upstream,upstream,70.1,5402,3.36,1,
2018,3/24/2018,20:30,Full,Second 30,DG,20:30,upstream,upstream,60.1,8524,7.13,1,
2018,3/24/2018,20:30,Full,Second 30,DG,20:30,upstream,upstream,64.3,10446,3.39,1,
2018,3/24/2018,21:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,21:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,22:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,3/24/2018,22:30,Full,Second 30,DG,22:30,upstream,upstream,59.8,3027,1.96,1,
2018,3/24/2018,22:30,Full,Second 30,DG,22:30,upstream,upstream,74.6,3595,2.34,1,
2018,3/24/2018,23:00,Full,First 30,DG,23:00,upstream,upstream,62.7,5784,2.32,1,
2018,3/24/2018,23:30,Full,Second 30,DG,23:30,upstream,upstream,68.9,742,6.61,1,
2018,3/24/2018,23:30,Full,Second 30,DG,23:30,downstream,downstream,75,2732,11.02,1,
2018,3/24/2018,23:30,Full,Second 30,DG,23:30,upstream,upstream,73.8,4907,13.73,1,
2018,3/24/2018,23:30,Full,Second 30,DG,23:30,downstream,downstream,69.9,5252,12.68,1,
2018,3/24/2018,23:30,Full,Second 30,DG,23:30,downstream,downstream,67.3,9956,5.07,1,
2018,3/25/2018,0:00,Full,First 30,AS,0:00,upstream,upstream,70.2,2191,7.28,1,
2018,3/25/2018,0:00,Full,First 30,AS,0:00,downstream,downstream,70,2235,6.26,1,
2018,3/25/2018,0:00,Full,First 30,AS,0:00,upstream,upstream,101,3211,13.29,1,
2018,3/25/2018,0:00,Full,First 30,AS,0:00,downstream,downstream,97.4,4206,11.13,3,
2018,3/25/2018,0:00,Full,First 30,AS,0:00,upstream,upstream,78.6,8068,4.21,1,
2018,3/25/2018,0:00,Full,First 30,AS,0:00,upstream,upstream,68.6,9927,4.64,1,
2018,3/25/2018,0:30,Full,Second 30,AS,0:30,downstream,downstream,61.6,33,14.83,1,
2018,3/25/2018,0:30,Full,Second 30,AS,0:30,upstream,upstream,61.4,71,1.8,3,
2018,3/25/2018,0:30,Full,Second 30,AS,0:30,downstream,downstream,75.1,907,4.67,1,
2018,3/25/2018,0:30,Full,Second 30,AS,0:30,upstream,upstream,74.9,6784,6.54,1,
2018,3/25/2018,0:30,Full,Second 30,AS,0:30,downstream,downstream,98.9,10023,7.97,3,otter?
2018,3/25/2018,1:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,1:30,Full,Second 30,AS,1:30,downstream,downstream,48.4,387,12.7,1,
2018,3/25/2018,2:00,Full,First 30,AS,2:00,downstream,downstream,81.5,4132,12.08,1,
2018,3/25/2018,2:00,Full,First 30,AS,2:00,downstream,downstream,88.9,6852,3.82,3,
2018,3/25/2018,2:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,3:00,Full,First 30,AS,3:00,upstream,upstream,64.1,2848,8.57,1,
2018,3/25/2018,3:00,Full,First 30,AS,3:00,upstream,upstream,80,5498,3.01,1,
2018,3/25/2018,3:00,Full,First 30,AS,3:00,up and down,milling,66.3,6396,7.86,1,
2018,3/25/2018,3:00,Full,First 30,AS,3:00,upstream,upstream,71.3,8643,4.59,1,
2018,3/25/2018,3:30,Full,Second 30,AS,3:30,upstream,upstream,64.8,3855,4.38,1,
2018,3/25/2018,3:30,Full,Second 30,AS,3:30,downstream,downstream,73.2,5608,12.7,1,
2018,3/25/2018,3:30,Full,Second 30,AS,3:30,downstream,downstream,61.3,6468,4.15,1,
2018,3/25/2018,3:30,Full,Second 30,AS,3:30,holding,holding,51.9,8284,13.8,3,hold#1. did not observe fish coming up or down. Lies nearly motionless
2018,3/25/2018,4:00,Full,First 30,AS,4:00,up and hold,holding,,,,1,hold#2. fish partially enters image at end of 3:30 and holds until….
2018,3/25/2018,4:30,Full,Second 30,AS,4:30,upstream,upstream,70.8,220,2.76,1,
2018,3/25/2018,5:00,Full,First 30,AS,5:00,holding,holding,104.1,,,3,hold#1. same object from 3:30
2018,3/25/2018,5:30,Full,Second 30,AS,5:30,downstream,downstream,82.1,4490,9.5,1,
2018,3/25/2018,6:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,hold and up,upstream,73.8,1787,11.12,1,hold#2. also measured in previous file (75cm at 5:30) moves up here
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,upstream,upstream,63.5,1786,10.26,1,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,upstream,upstream,76.4,1793,10.87,1,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,upstream,upstream,70.1,1803,10.61,1,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,downstream,downstream,68.1,4833,12.62,1,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,upstream,upstream,66.8,8087,13.38,1,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,downstream,downstream,70.8,10293,12.5,1,
2018,3/25/2018,6:30,Full,Second 30,AS,6:30,downstream,downstream,72.7,10297,12.33,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,upstream,upstream,75.3,1213,12.07,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,upstream,upstream,81.8,1110,12.72,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,downstream,downstream,77.8,1471,12.71,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,downstream,downstream,74.9,5098,13.2,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,down and up,milling,68.4,5137,13.59,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,up and down,milling,65.7,6158,14.19,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,upstream,upstream,68.4,6259,10.71,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,upstream,upstream,65.9,6519,13.65,1,
2018,3/25/2018,7:00,Full,First 30,AS,7:00,upstream,upstream,66.7,6562,12.84,1,
2018,3/25/2018,7:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,8:00,Full,First 30,AS,8:00,downstream,downstream,87.6,5699,11.32,1,
2018,3/25/2018,8:00,Full,First 30,AS,8:00,down and up,milling,65.3,10158,7.15,1,
2018,3/25/2018,8:30,Full,Second 30,AS,8:30,downstream,downstream,83.2,2691,13.64,1,
2018,3/25/2018,8:30,Full,Second 30,AS,8:30,downstream,downstream,84.2,2687,12.92,1,
2018,3/25/2018,8:30,Full,Second 30,AS,8:30,upstream,upstream,73.9,3675,9.24,1,
2018,3/25/2018,8:30,Full,Second 30,AS,8:30,upstream,upstream,67.7,5147,13.45,1,
2018,3/25/2018,8:30,Full,Second 30,AS,8:30,upstream,upstream,65.5,5163,13.48,1,
2018,3/25/2018,9:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,9:30,Full,Second 30,AS,9:30,downstream,downstream,75.8,2838,13.26,1,
2018,3/25/2018,10:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,10:30,Full,Second 30,AS,10:30,upstream,upstream,86.4,223,11.03,1,
2018,3/25/2018,10:30,Full,Second 30,AS,10:30,downstream,downstream,74.9,8890,12.41,1,
2018,3/25/2018,10:30,Full,Second 30,AS,10:30,downstream,downstream,81.1,8902,12.62,1,
2018,3/25/2018,10:30,Full,Second 30,AS,10:30,upstream,upstream,72.4,10178,13.69,1,
2018,3/25/2018,11:00,Full,First 30,AS,11:00,upstream,upstream,77.1,1627,12.1,1,
2018,3/25/2018,11:00,Full,First 30,AS,11:00,upstream,upstream,77.3,1660,11.5,1,
2018,3/25/2018,11:30,Full,Second 30,AS,11:30,downstream,downstream,57.9,5937,13.72,1,
2018,3/25/2018,12:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,12:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,13:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,13:30,Full,Second 30,AS,13:30,upstream,upstream,77.8,5205,12.6,1,
2018,3/25/2018,13:30,Full,Second 30,AS,13:30,downstream,downstream,80.9,7641,12.41,1,
2018,3/25/2018,14:00,Full,First 30,AS,14:00,downstream,downstream,70.8,6966,12.97,1,
2018,3/25/2018,14:00,Full,First 30,AS,14:00,upstream,upstream,62,7378,13.29,1,
2018,3/25/2018,14:00,Full,First 30,AS,14:00,upstream,upstream,75.6,7399,13.61,1,
2018,3/25/2018,14:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,15:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,15:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,16:00,Full,First 30,AS,16:00,down and up,milling,69.9,3561,11.9,1,
2018,3/25/2018,16:00,Full,First 30,AS,16:00,downstream,downstream,81.6,6757,13.47,1,
2018,3/25/2018,16:00,Full,First 30,AS,16:00,downstream,downstream,71.7,6753,13.42,1,
2018,3/25/2018,16:00,Full,First 30,AS,16:00,upstream,upstream,68.7,6913,9.79,1,
2018,3/25/2018,16:00,Full,First 30,AS,16:00,upstream,upstream,76.4,7353,11.07,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,downstream,downstream,78.7,981,11.85,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,down and up,milling,69.6,4853,12.71,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,downstream,downstream,73.1,5241,13.47,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,downstream,downstream,91,5933,12.37,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,downstream,downstream,81.7,5934,12.62,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,upstream,upstream,70.9,6546,13.12,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,upstream,upstream,75.6,6917,13.98,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,upstream,upstream,69.9,7074,10.53,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,upstream,upstream,81.8,7095,10.59,1,
2018,3/25/2018,16:30,Full,Second 30,AS,16:30,down and up,milling,85,9006,12.14,1,
2018,3/25/2018,17:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,17:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,down and up,milling,74.9,3117,11.65,1,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,down and up,milling,80.1,3127,11.57,1,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,downstream,downstream,80.5,4795,12.05,1,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,downstream,downstream,89.3,4810,11.99,1,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,upstream,upstream,76.7,5511,8.51,1,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,upstream,upstream,96.4,5517,8.83,1,
2018,3/25/2018,18:00,Full,First 30,AS,18:00,down and up,milling,73.7,5552,11.52,1,
2018,3/25/2018,18:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,3/25/2018,19:00,Full,First 30,AS,19:00,downstream,downstream,75,5862,15.56,1,
2018,3/25/2018,19:00,Full,First 30,AS,19:00,down and up,milling,75.1,6211,12.51,1,
2018,3/25/2018,19:00,Full,First 30,AS,19:00,down and up,milling,65.3,6259,11.64,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,down and up,milling,84.4,636,11.18,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,down and up,milling,76.1,642,11.49,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,downstream,downstream,74.4,8490,10.98,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,down and up,milling,81.7,8503,9.13,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,down and up,milling,79.7,8505,9.36,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,downstream,downstream,65.2,8557,5.37,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,downstream,downstream,78.1,8563,4.94,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,downstream,downstream,77.5,8563,4.4,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,up and down,milling,78.5,8615,8.24,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,up and down,milling,78.2,8612,8.25,1,
2018,3/25/2018,19:30,Full,Second 30,AS,19:30,up and down,milling,64.1,8630,9.32,1,
