Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,3/13/2020,21:00,Full,First 30,AS,21:19:27,upstream,70.4,3360,9.95,1,,
2020,3/13/2020,22:00,Full,First 30,AS,22:27:08,downstream,71.7,4698,8.16,1,,
2020,3/13/2020,23:00,Full,First 30,AS,23:06:57,upstream,54.2,1207,8.07,1,,
2020,3/13/2020,23:00,Full,First 30,AS,23:07:00,upstream,58.8,1216,8.96,1,,
2020,3/13/2020,23:00,Full,First 30,AS,23:12:17,upstream,64.3,2134,10.75,1,,
2020,3/14/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,1:00,Full,First 30,AS,1:06:10,downstream,63.2,1064,11.06,1,,
2020,3/14/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,3:00,Full,First 30,AS,3:26:08,upstream,45.6,4495,15.21,1,,
2020,3/14/2020,4:00,Full,First 30,AS,4:13:48,upstream,73.6,2380,10.13,1,,
2020,3/14/2020,5:00,Full,First 30,AS,5:01:06,downstream,39.2,188,6.08,2,,
2020,3/14/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,15:00,Full,First 30,AS,15:10:26,upstream,62.7,1797,7.73,1,,
2020,3/14/2020,16:00,Full,First 30,AS,16:13:02,downstream,49.7,2252,9.35,1,,
2020,3/14/2020,16:00,Full,First 30,AS,16:21:13,downstream,62.4,3681,13.55,1,,
2020,3/14/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/14/2020,20:00,Full,First 30,AS,20:03:37,downstream,55.6,624,8.72,1,,
2020,3/14/2020,21:00,Full,First 30,AS,21:12:07,upstream,61.5,2109,3.48,1,,
2020,3/14/2020,22:00,Full,First 30,AS,22:23:15,downstream,63.9,4048,11.16,1,,
2020,3/14/2020,22:00,Full,First 30,AS,22:26:28,upstream,55.8,4599,12.22,1,,
2020,3/14/2020,23:00,Full,First 30,AS,23:02:12,downstream,39.3,384,16.26,1,,
2020,3/14/2020,23:00,Full,First 30,AS,23:04:41,upstream,59.5,825,8.80,1,,
2020,3/15/2020,0:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,1:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,2:00,Full,First 30,BT,2:10:29,downstream,59.4,1814,12.23,1,,
2020,3/15/2020,3:00,Full,First 30,BT,3:19:39,upstream,64.9,3373,15.00,1,,
2020,3/15/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,5:00,Full,First 30,BT,5:12:27,upstream,64.0,2151,14.97,1,,
2020,3/15/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,7:00,Full,First 30,BT,7:03:50,downstream,67.5,670,12.32,1,,
2020,3/15/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,18:00,Full,First 30,BT,18:23:25,downstream,70.6,4083,16.69,1,,
2020,3/15/2020,19:00,Full,First 30,BT,19:19:33,downstream,60.6,3428,9.55,1,,
2020,3/15/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/15/2020,21:00,Full,First 30,BT,21:07:11,upstream,65.7,1247,6.48,1,,
2020,3/15/2020,21:00,Full,First 30,BT,21:08:49,downstream,62.7,1529,0.43,1,,
2020,3/15/2020,21:00,Full,First 30,BT,21:21:34,upstream,71.8,3737,15.30,1,Note: another fish 64.7 cm holds in beam from 21:23 -21:25 then drifts back = Not marked per protocol,
2020,3/15/2020,22:00,Full,First 30,BT,22:10:36,upstream,71.3,1826,10.14,1,,
2020,3/15/2020,22:00,Full,First 30,BT,22:18:06,upstream,60.4,3139,8.67,1,,
2020,3/15/2020,22:00,Full,First 30,BT,22:26:20,downstream,65.3,4558,12.39,1,2 fish drifting back DS tail-first in tandem,
2020,3/15/2020,22:00,Full,First 30,BT,22:26:21,downstream,60.9,4562,12.39,1,2 fish drifting back DS tail-first in tandem,
2020,3/15/2020,23:00,Full,First 30,BT,23:27:56,upstream,72.3,4822,9.85,1,fish 45-50cm noses in then falls back @21:18 = Not marked per protocol,
2020,3/16/2020,0:00,Full,First 30,BT,0:12:13,upstream,67.2,2102,5.68,1,,
2020,3/16/2020,1:00,Full,First 30,BT,1:15:02,upstream,66.1,2622,13.19,1,,
2020,3/16/2020,1:00,Full,First 30,BT,1:18:13,upstream,62.9,3160,15.09,1,,
2020,3/16/2020,2:00,Full,First 30,BT,2:01:21,upstream,66.0,238,17.91,1,,
2020,3/16/2020,3:00,Full,First 30,BT,3:16:38,downstream,64.4,2902,10.27,1,2 fish drifting back tail-first in tandem,
2020,3/16/2020,3:00,Full,First 30,BT,3:20:19,downstream,70.0,3555,10.36,1,2 fish drifting back tail-first in tandem,
2020,3/16/2020,4:00,Full,First 30,BT,4:06:24,downstream,77.9,1108,12.58,1,this fish also drifts slowly DS tail-first,
2020,3/16/2020,5:00,Full,First 30,BT,5:28:07,downstream,61.1,4856,8.26,1,,
2020,3/16/2020,5:00,Full,First 30,BT,5:29:48,downstream,71.0,5161,12.05,1,this fish also drifts slowly DS tail-first,
2020,3/16/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,7:00,Full,First 30,BT,No Fish,,,,,,Fish ~73cm noses in and holds @7:20 but does not tranist US = Not marked per protocol,
2020,3/16/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,17:00,Full,First 30,BT,17:27,upstream,81.2,4766,12.30,1,,
2020,3/16/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/16/2020,20:00,Full,First 30,BT,20:00:44,upstream,63.1,114,15.28,1,,
2020,3/16/2020,20:00,Full,First 30,BT,20:11:48,upstream,66.9,2039,5.45,1,,
2020,3/16/2020,20:00,Full,First 30,BT,20:26:15,upstream,70.6,4556,19.49,1,"these fish were holding in moderate proximity to eachother (@20m & 14m respectively) from 20:17-20:20, BUT appeared to interact only very briefly before both fish moved US separately @20:26",
2020,3/16/2020,20:00,Full,First 30,BT,20:26:50,upstream,53.9,4658,16.23,1,"these fish were holding in moderate proximity to eachother (@20m & 14m respectively) from 20:17-20:20, BUT appeared to interact only very briefly before both fish moved US separately @20:26",
2020,3/16/2020,21:00,Full,First 30,BT,21:04:45,upstream,74.0,817,12.32,1,,
2020,3/16/2020,21:00,Full,First 30,BT,21:05:28,upstream,79.1,943,13.46,1,,
2020,3/16/2020,21:00,Full,First 30,BT,21:09:43,upstream,47.1,1687,17.04,1,,
2020,3/16/2020,21:00,Full,First 30,BT,21:13:06,upstream,81.6,2281,11.68,1,,
2020,3/16/2020,22:00,Full,First 30,BT,22:10:11,downstream,64.6,1758,15.51,1,this fish also drifts slowly DS tail-first,
2020,3/16/2020,23:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,0:00,Full,First 30,BT,0:26:38,upstream,69.5,4624,12.35,1,,
2020,3/17/2020,1:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,2:00,Full,First 30,BT,2:28:55,upstream,68.2,5022,7.96,1,,
2020,3/17/2020,3:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,4:00,Full,First 30,BT,4:00:03,upstream,72.0,6,10.26,1,,
2020,3/17/2020,5:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,13:00,Full,First 30,BT,13:13:25,upstream,65.3,2342,8.38,1,,
2020,3/17/2020,13:00,Full,First 30,BT,13:13:30,upstream,66.2,2358,9.77,1,,
2020,3/17/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/17/2020,20:00,Full,First 30,BT,No Fish,,,,,,fish 45-50cm holding 19m out from 20:25-20:26 = Not marked per protocol; doesn't transit sonar zone,
2020,3/17/2020,21:00,Full,First 30,BT,21:20:56,upstream,81.1,3659,11.97,1,,
2020,3/17/2020,22:00,Full,First 30,BT,22:05:37,downstream,66.8,968,10.01,1,VERY PROBABLE that these are SAME FISH. Fish initiall drifts slowly DS tail-first from 15m down to 10m before exiting downstream coverage of sonar. THEN returns US just 2 minutes later at 7-8m. Marked both per protocol because no way to know for certain. But these are LIKELY the same fish,
2020,3/17/2020,22:00,Full,First 30,BT,22:07:40,upstream,65.2,1332,7.01,1,VERY PROBABLE that these are SAME FISH. Fish initiall drifts slowly DS tail-first from 15m down to 10m before exiting downstream coverage of sonar. THEN returns US just 2 minutes later at 7-8m. Marked both per protocol because no way to know for certain. But these are LIKELY the same fish,
2020,3/17/2020,22:00,Full,First 30,BT,22:08:31,upstream,63.5,1478,14.78,1,,
2020,3/17/2020,22:00,Full,First 30,BT,22:14:42,upstream,60.8,2546,17.87,,"Note: best guess is that there are only 3 individual fish for this 1/2 hour block, despite five marked",
2020,3/17/2020,22:00,Full,First 30,BT,22:19:31,downstream,62.4,3392,15.45,1,,
2020,3/17/2020,23:00,Full,First 30,BT,23:06:20,downstream,62.5,1095,6.81,1,,
2020,3/17/2020,23:00,Full,First 30,BT,23:10:17,upstream,68.9,1773,8.77,1,,
2020,3/18/2020,0:00,Full,First 30,AS,0:23:11,downstream,54.0,4029,15.26,1,,
2020,3/18/2020,1:00,Full,First 30,AS,1:14:39,upstream,85.5,2547,7.17,1,,
2020,3/18/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,3:00,Full,First 30,AS,3:04:09,upstream,76.3,712,5.73,1,,
2020,3/18/2020,4:00,Full,First 30,AS,4:29:34,downstream,37.7,5131,4.37,1,,
2020,3/18/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,6:00,Full,First 30,AS,6:18:27,upstream,40.2,3187,13.64,1,,
2020,3/18/2020,6:00,Full,First 30,AS,6:27:41,upstream,74.2,4800,12.13,1,,
2020,3/18/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,14:00,Full,First 30,AS,14:14:25,downstream,63.1,2537,13.41,1,,
2020,3/18/2020,14:00,Full,First 30,AS,14:15:00,downstream,62.2,2642,11.81,1,,
2020,3/18/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,16:00,Full,First 30,AS,16:29:12,downstream,54.8,5161,9.50,1,,
2020,3/18/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/18/2020,20:00,Full,First 30,AS,20:24:48,upstream,44.3,4363,4.83,1,,
2020,3/18/2020,21:00,Full,First 30,AS,21:05:41,upstream,68.8,1002,15.39,1,,
2020,3/18/2020,21:00,Full,First 30,AS,21:16:42,upstream,56.0,2953,17.10,1,,
2020,3/18/2020,21:00,Full,First 30,AS,21:20:56,upstream,76.7,3701,14.58,1,,
2020,3/18/2020,21:00,Full,First 30,AS,21:23:27,upstream,85.6,4127,15.00,1,,
2020,3/18/2020,22:00,Full,First 30,AS,22:02:54,upstream,80.2,516,14.96,1,,
2020,3/18/2020,22:00,Full,First 30,AS,22:08:07,downstream,81.9,1435,15.33,1,,
2020,3/18/2020,22:00,Full,First 30,AS,22:12:48,upstream,66.8,2266,17.55,1,,
2020,3/18/2020,23:00,Full,First 30,AS,23:09:26,downstream,70.9,1670,15.64,1,,
2020,3/18/2020,23:00,Full,First 30,AS,23:16:27,upstream,67.4,2900,5.87,1,,
2020,3/19/2020,0:00,Full,First 30,AS,0:02:31,upstream,60.1,444,6.31,1,,
2020,3/19/2020,1:00,Full,First 30,AS,1:24:22,downstream,61.9,4298,7.89,1,,
2020,3/19/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,4:00,Full,First 30,AS,4:24:08,upstream,57.8,4264,14.95,1,,
2020,3/19/2020,4:00,Full,First 30,AS,4:26:59,upstream,69.7,4778,15.50,1,,
2020,3/19/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/19/2020,20:00,Full,First 30,AS,20:20:16,upstream,70.8,3567,5.88,1,,
2020,3/19/2020,20:00,Full,First 30,AS,20:20:16,upstream,59.0,3567,6.44,1,,
2020,3/19/2020,21:00,Full,First 30,AS,21:08:36,upstream,73.2,1495,9.30,1,,
2020,3/19/2020,22:00,Full,First 30,AS,22:22:26,upstream,73.7,3926,8.55,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:05:49,upstream,84.8,1004,13.36,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:07:20,downstream,60.3,1274,8.11,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:09:20,downstream,67.9,1633,15.45,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:09:42,downstream,81.5,1696,10.32,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:11:19,upstream,78.8,1959,14.07,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:20:46,upstream,72.6,3622,13.23,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:20:49,upstream,65.4,3630,17.25,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:22:53,upstream,79.9,3978,9.97,1,,
2020,3/19/2020,23:00,Full,First 30,AS,23:26:18,upstream,67.1,4585,8.06,1,,
2020,3/20/2020,0:00,Full,First 30,AS,1:05:29,downstream,65.4,954,14.94,1,,
2020,3/20/2020,0:00,Full,First 30,AS,1:07:51,upstream,61.6,1374,5.55,1,,
2020,3/20/2020,0:00,Full,First 30,AS,1:08:50,upstream,68.7,1529,15.62,1,,
2020,3/20/2020,1:00,Full,First 30,AS,1:18:08,downstream,65.0,3159,14.59,1,,
2020,3/20/2020,1:00,Full,First 30,AS,1:18:13,downstream,58.0,3174,13.28,1,,
2020,3/20/2020,1:00,Full,First 30,AS,1:21:48,upstream,77.2,3795,4.40,1,,
2020,3/20/2020,2:00,Full,First 30,AS,2:14:46,upstream,66.8,2552,15.27,1,,
2020,3/20/2020,2:00,Full,First 30,AS,2:23:24,upstream,67.6,4063,5.47,1,,
2020,3/20/2020,2:00,Full,First 30,AS,2:28:17,downstream,61.6,4910,8.04,1,,
2020,3/20/2020,3:00,Full,First 30,AS,3:23:04,downstream,41.8,4013,4.93,1,,
2020,3/20/2020,3:00,Full,First 30,AS,3:28:06,upstream,36.7,4882,4.28,1,,
2020,3/20/2020,4:00,Full,First 30,AS,4:01:13,upstream,42.7,204,7.66,1,,
2020,3/20/2020,4:00,Full,First 30,AS,4:28:06,downstream,47.0,4897,6.84,1,,
2020,3/20/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,9:00,Full,First 30,AS,9:22:40,upstream,68.3,3946,13.52,1,,
2020,3/20/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,15:00,Full,First 30,AS,15:18:55,upstream,78.0,3278,4.10,1,,
2020,3/20/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,17:00,Full,First 30,AS,17:29:15,upstream,39.2,5708,3.61,1,,
2020,3/20/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,19:00,Full,First 30,AS,19:15:01,upstream,73.7,2611,12.93,1,,
2020,3/20/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/20/2020,21:00,Full,First 30,AS,21:11:41,upstream,61.4,2035,15.75,1,,
2020,3/20/2020,21:00,Full,First 30,AS,21:21:26,upstream,63.1,3722,15.51,1,,
2020,3/20/2020,22:00,Full,First 30,AS,22:13:13,upstream,72.0,2288,15.15,1,,
2020,3/20/2020,22:00,Full,First 30,AS,22:22:30,downstream,62.7,3920,14.36,1,,
2020,3/20/2020,22:00,Full,First 30,AS,22:24:34,upstream,47.6,4268,18.04,1,,
2020,3/20/2020,23:00,Full,First 30,AS,23:11:09,upstream,65.6,1951,15.35,1,,
2020,3/21/2020,0:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,1:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,2:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,3:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,4:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,5:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,6:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,7:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,8:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,9:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,10:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,11:00,No Data,No Data,AS,No Data,,,,,,Shared day- used AS counts,
2020,3/21/2020,12:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,13:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,14:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,15:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,16:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,17:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,18:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,19:00,Full,First 30,AS,19:14:24,upstream,72.5,2512,7.24,1,Shared day- used AS counts,
2020,3/21/2020,19:00,Full,First 30,AS,19:14:27,upstream,71.5,2522,7.85,1,Shared day- used AS counts,
2020,3/21/2020,20:00,Full,First 30,AS,20:05:23,upstream,61.2,931,5.72,1,Shared day- used AS counts,
2020,3/21/2020,20:00,Full,First 30,AS,20:17:54,upstream,77.7,3109,10.18,1,Shared day- used AS counts,
2020,3/21/2020,21:00,Full,First 30,AS,21:05:55,upstream,62.2,1022,18.44,1,Shared day- used AS counts,
2020,3/21/2020,21:00,Full,First 30,AS,21:21:34,downstream,73.6,3740,6.83,1,Shared day- used AS counts,
2020,3/21/2020,22:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,3/21/2020,23:00,Full,First 30,AS,23:10:27,downstream,48.7,1833,17.98,1,Shared day- used AS counts,
2020,3/22/2020,2:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,3:00,Full,First 30,BT,3:26:18,upstream,69.0,4566,7.00,1,,
2020,3/22/2020,3:00,Full,First 30,BT,3:27:55,upstream,68.3,4855,19.61,1,,
2020,3/22/2020,3:00,Full,First 30,BT,3:29:21,upstream,64.6,5111,14.49,1,,
2020,3/22/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,5:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,6:00,Full,First 30,BT,6:29:53,upstream,65.3,5204,12.63,1,,
2020,3/22/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,17:00,Full,First 30,BT,17:21:08,upstream,68.0,3657,10.67,1,,
2020,3/22/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,20:00,Full,First 30,BT,20:18:47,upstream,68.7,3276,7.79,1,,
2020,3/22/2020,20:00,Full,First 30,BT,20:20:09,upstream,68.1,3520,12.87,1,,
2020,3/22/2020,20:00,Full,First 30,BT,20:29:38,upstream,71.9,5163,8.42,1,,
2020,3/22/2020,21:00,Full,First 30,BT,21:05:55,upstream,68.3,1024,9.42,1,,
2020,3/22/2020,21:00,Full,First 30,BT,21:12:52,upstream,68.7,2244,5.44,1,,
2020,3/22/2020,22:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/22/2020,23:00,Full,First 30,BT,23:12:37,upstream,67.0,2169,17.57,1,,
2020,3/22/2020,23:00,Full,First 30,BT,23:16:21,downstream,57.5,2863,18.10,1,This fish holds and slowly backs down tail-first through sonar zone - not actually migrating,
2020,3/23/2020,0:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,1:00,Full,First 30,BT,1:09:29,upstream,71.2,1640,10.34,1,,
2020,3/23/2020,2:00,Full,First 30,BT,2:00:42,downstream,68.8,113,9.14,1,slow drift back DS tail-first,
2020,3/23/2020,2:00,Full,First 30,BT,2:14:09,upstream,62.3,2433,16.54,1,,
2020,3/23/2020,3:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,5:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,7:00,Full,First 30,BT,7:03:39,downstream,68.6,634,11.68,2,"Fairly certain this is a fish, but moves through sonar beam v. quickly (4-5 frames). ",
2020,3/23/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,3/23/2020,21:00,Full,First 30,BT,21:02,downstream,69.3,506,10.64,1,slow drift back DS tail-first,
2020,3/23/2020,21:00,Full,First 30,BT,21:04:20,upstream,62.2,759,6.04,1,,
2020,3/23/2020,22:00,Full,First 30,BT,22:00:05,upstream,65.4,11,15.10,1,,
